id,repo_name,owner,github_url
1,datahub,datahub-project,https://github.com/datahub-project/datahub
2,RSSHub,DIYgod,https://github.com/DIYgod/RSSHub
3,flowise,FlowiseAI,https://github.com/FlowiseAI/Flowise
4,hoppscotch,hoppscotch,https://github.com/hoppscotch/hoppscotch
5,nocodb,nocodb,https://github.com/nocodb/nocodb
6,directus,directus,https://github.com/directus/directus
7,audiobookshelf,advplyr,https://github.com/advplyr/audiobookshelf
8,cal.com,calcom,https://github.com/calcom/cal.com
9,formbricks,formbricks,https://github.com/formbricks/formbricks
10,novu,novuhq,https://github.com/novuhq/novu
11,activepieces,activepieces,https://github.com/activepieces/activepieces
12,rallly,lukevella,https://github.com/lukevella/rallly
13,memos,usememos,https://github.com/usememos/memos
14,mindsdb,mindsdb,https://github.com/mindsdb/mindsdb
15,netbox,netbox-community,https://github.com/netbox-community/netbox
16,paperless-ngx,paperless-ngx,https://github.com/paperless-ngx/paperless-ngx
17,authentik,goauthentik,https://github.com/goauthentik/authentik
18,healthchecks,healthchecks,https://github.com/healthchecks/healthchecks
19,nginx-ui,0xJacky,https://github.com/0xJacky/nginx-ui
20,budibase,Budibase,https://github.com/Budibase/budibase
21,plane,makeplane,https://github.com/makeplane/plane
22,frigate,blakeblackshear,https://github.com/blakeblackshear/frigate
23,jellyfin,jellyfin,https://github.com/jellyfin/jellyfin
24,hertzbeat,dromara,https://github.com/dromara/hertzbeat
25,reposilite,dzikoysk,https://github.com/dzikoysk/reposilite
